Control Framework,Control Number,Question
NIST Cybersecurity Framework (CSF),ID.AM-1,Are physical devices and systems within the organization are inventoried?
NIST Cybersecurity Framework (CSF),ID.AM-2,Are software platforms and applications within the organization inventoried?
NIST Cybersecurity Framework (CSF),ID.AM-3,Are organizational communication and data flows mapped?
NIST Cybersecurity Framework (CSF),ID.AM-4,Are external information systems catalogued?
NIST Cybersecurity Framework (CSF),ID.AM-5,"Are resources (e.g., hardware, devices, data, time, personnel, and software) prioritized based on their classification, criticality, and business value?"
NIST Cybersecurity Framework (CSF),ID.AM-6,"Are cybersecurity roles and responsibilities for the entire workforce and third-party stakeholders (e.g., suppliers, customers, partners) established?"
NIST Cybersecurity Framework (CSF),ID.BE-1,Are the organization’s role in the supply chain identified and communicated?
NIST Cybersecurity Framework (CSF),ID.BE-2,Are the organization’s place in critical infrastructure and its industry sector identified and communicated?
NIST Cybersecurity Framework (CSF),ID.BE-3,"Are priorities for organizational mission, objectives, and activities are established and communicated"
NIST Cybersecurity Framework (CSF),ID.BE-4,Are dependencies and critical functions for delivery of critical services established?
NIST Cybersecurity Framework (CSF),ID.BE-5,"Are resilience requirements to support delivery of critical services established for all operating states? (e.g. under duress/attack, during recovery, normal operations)"
NIST Cybersecurity Framework (CSF),ID.GV-1,Are organizational cybersecurity policies established and communicated?
NIST Cybersecurity Framework (CSF),ID.GV-2,Are cybersecurity roles and responsibilities coordinated and aligned with internal roles and external partners?
NIST Cybersecurity Framework (CSF),ID.GV-3,"Are legal and regulatory requirements regarding cybersecurity, including privacy and civil liberties obligations, understood and managed?"
NIST Cybersecurity Framework (CSF),ID.GV-4,Are governance and risk management processes in place to address cybersecurity risks?
NIST Cybersecurity Framework (CSF),ID.RA-1,Are asset vulnerabilities identified and documented?
NIST Cybersecurity Framework (CSF),ID.RA-2,Is cyber threat intelligence received from information sharing forums and sources?
NIST Cybersecurity Framework (CSF),ID.RA-3,"Are threats, both internal and external, identified and documented?"
NIST Cybersecurity Framework (CSF),ID.RA-4,Are potential business impacts and likelihoods identified?
NIST Cybersecurity Framework (CSF),ID.RA-5,"Are threats, vulnerabilities, likelihoods, and impacts used to determine risk?"
NIST Cybersecurity Framework (CSF),ID.RA-6,Are risk responses identified and prioritized?
NIST Cybersecurity Framework (CSF),ID.RM-1,"Are risk management processes established, managed, and agreed to by organizational stakeholders?"
NIST Cybersecurity Framework (CSF),ID.RM-2,Is organizational risk tolerance determined and clearly expressed?
NIST Cybersecurity Framework (CSF),ID.RM-3,Is the organization’s determination of risk tolerance informed by its role in critical infrastructure and sector specific risk analysis?
NIST Cybersecurity Framework (CSF),ID.SC-1,"Are cyber supply chain risk management processes identified, established, assessed, managed, and agreed to by organizational stakeholders?"
NIST Cybersecurity Framework (CSF),ID.SC-2,"Are suppliers and third party partners of information systems, components, and services identified, prioritized, and assessed using a cyber supply chain risk assessment process?"
NIST Cybersecurity Framework (CSF),ID.SC-3,Are contracts with suppliers and third-party partners used to implement appropriate measures designed to meet the objectives of an organization’s cybersecurity program and Cyber Supply Chain Risk Management Plan?
NIST Cybersecurity Framework (CSF),ID.SC-4,"Are suppliers and third-party partners routinely assessed using audits, test results, or other forms of evaluations to confirm they are meeting their contractual obligations?"
NIST Cybersecurity Framework (CSF),ID.SC-5,Are response and recovery planning and testing conducted with suppliers and third-party providers?
